holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
1,0,3.0,14,0.14675985226268656,0.7226018817494972,0.6063466160178076,0.24568778418592757,0.18655308817554206,0.2385584826709942,54290.89630603612,mean
1,0,3.0,14,0.08466666666666667,0.3174055268040231,0.4455531927970008,0.09758516692823263,0.0817910086893823,0.17517385794259263,12311.518606623646,q5
1,0,3.0,14,0.2386666666666668,0.8773134869659265,0.8048296661435347,0.6154948821633918,0.46238155740250286,0.37300000000000005,168770.29226211424,q95
1,0,3.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,4.0,01,0.18592664106567477,0.5749196145924469,0.44678382674307765,0.38984442770812494,0.2913230843709979,0.2345916443850049,824974.9296723054,mean
1,0,4.0,01,0.05999999999999999,0.26152281152677853,0.13801658164328873,0.16205665725650012,0.1294766769665386,0.1525,12601.22971422449,q5
1,0,4.0,01,0.37333333333333335,0.8057849845501921,0.6781086115100639,0.7629858429939547,0.5384478645069579,0.3675,3533461.3877815576,q95
1,0,4.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,4.0,12,0.14697677220068361,0.7099358623478648,0.5371638432516651,0.25623173049081965,0.19363651215570726,0.2454947497723345,380477.1633138636,mean
1,0,4.0,12,0.07233333333333332,0.5184127152354635,0.25476739335061566,0.1156452200016217,0.09784386414642307,0.16522697814792103,11226.452290069761,q5
1,0,4.0,12,0.25733333333333325,0.8532342037803653,0.7679233239874431,0.4659712870240199,0.3210581898430241,0.33,1534018.328831783,q95
1,0,4.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,4.0,14,0.1601539609908346,0.6800703568926737,0.5770705221842264,0.2946359256683147,0.22087447232460047,0.2487884548666732,296169.9223689277,mean
1,0,4.0,14,0.1,0.30011562474691295,0.33572122406272775,0.1078161914400458,0.08857367697152276,0.158,11342.629710971165,q5
1,0,4.0,14,0.2917153019470985,0.8671394845427159,0.7842155896841495,0.7260129020855425,0.5036797958311363,0.40199999999999997,896167.1258173286,q95
1,0,4.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,5.0,01,0.2049821858985265,0.6063463871635044,0.47322802589561136,0.36978049793662554,0.27272246277520945,0.22781383008365477,10792462.972779186,mean
1,0,5.0,01,0.062359443615901865,0.25510214750070137,0.03350799967985168,0.13776470536596255,0.10820574138855828,0.14885019615723202,30267.982029184215,q5
1,0,5.0,01,0.4218694802975441,0.8384964478196962,0.7329723199064887,0.819090347979815,0.5984884112104155,0.39,59857555.409620225,q95
1,0,5.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,5.0,12,0.14144933628873907,0.6970040682344039,0.4991111502929196,0.2674856860730739,0.2013960423202304,0.24960006919234082,3468134.2368017575,mean
1,0,5.0,12,0.06799999999999998,0.4270687721585919,0.20340732882721685,0.10347868844760064,0.07553978377681626,0.16752152061769338,16562.790276567597,q5
1,0,5.0,12,0.26678165283890354,0.8866903243347756,0.7930426231047988,0.5204935739952611,0.37867824772707115,0.36199999999999993,16230962.08306022,q95
1,0,5.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,5.0,14,0.15063155876475284,0.6426558454521966,0.5460609996149854,0.3341793356679637,0.24863471054677777,0.27166883895187816,2418140.5914067444,mean
1,0,5.0,14,0.05487010371889084,0.1938539002557545,0.13473297270201967,0.10102464642082257,0.08084181929472035,0.155,31321.31059250563,q5
1,0,5.0,14,0.27999999999999997,0.878737556996126,0.8069891260127695,0.7909952818920211,0.5665930084408345,0.4325,5911350.276811527,q95
1,0,5.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,6.0,01,0.2017808205397034,0.607921690257436,0.4762289182338884,0.3695126799756787,0.27231897441680747,0.22826941755974686,11825817.660916574,mean
1,0,6.0,01,0.06149686020115478,0.25291090818423145,0.03161174158543377,0.13717739465948064,0.10755175159235666,0.14128280682820737,34782.67357542338,q5
1,0,6.0,01,0.4124005677130606,0.838672372611465,0.7569104364623577,0.820128540182288,0.593721297747042,0.38684137061341006,62957683.37411252,q95
1,0,6.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,6.0,12,0.16199133865538282,0.6742365078542704,0.4864613967035801,0.2902177821887697,0.21713652226381455,0.25460072582999577,4368261.842954123,mean
1,0,6.0,12,0.07320516689105364,0.36121542549677105,0.19092211592456557,0.11743725220805824,0.08503076231166119,0.163,15756.025871708749,q5
1,0,6.0,12,0.2854780571014268,0.8724538565325082,0.765128364959382,0.5985497272223171,0.42585638300215256,0.394,20200686.763971034,q95
1,0,6.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,6.0,14,0.16384723638273083,0.6500545101266609,0.5499258476142421,0.3277162611826464,0.2451073144961826,0.2692753692101915,2958060.6547996458,mean
1,0,6.0,14,0.05400000000000002,0.2179924216639498,0.2172452927634011,0.11081347171514132,0.08542410195402775,0.14572056875390224,121414.1189858802,q5
1,0,6.0,14,0.323,0.8718638470689585,0.7804859132065943,0.78178944893778,0.5734966472664771,0.449,6873027.316750264,q95
1,0,6.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,7.0,01,0.2054203465394189,0.5915577470145295,0.4650618620900717,0.3843717975761968,0.2842619478652882,0.2328470562943067,11439692.02189631,mean
1,0,7.0,01,0.05892439925587491,0.2466030733986232,0.03318989346245012,0.14342901583710407,0.10917155078591947,0.14150000000000001,38258.76285384291,q5
1,0,7.0,01,0.41447566534158575,0.8362426738211207,0.7298812872837187,0.8242813089921799,0.6006697688252033,0.39,48145436.20237574,q95
1,0,7.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,7.0,12,0.16386375310983592,0.6587867536296161,0.4554386671913853,0.3047725237991889,0.22774573027281134,0.2544609378078873,5191223.759107784,mean
1,0,7.0,12,0.07333333333333332,0.34326031186505523,0.18219153629322318,0.122970816246741,0.0966066130778985,0.161,48844.69306345374,q5
1,0,7.0,12,0.26799349415271206,0.8551549471508347,0.7540757655461553,0.610319570792623,0.43782645875662973,0.37699999999999995,23471921.92928442,q95
1,0,7.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,7.0,14,0.1664145733680658,0.6463897647315178,0.5498448446549601,0.33423779908723533,0.2483506306320035,0.27302984353895027,2574866.1695285207,mean
1,0,7.0,14,0.05266666666666669,0.24523291807851294,0.19501077571028136,0.10980432374779506,0.08491405833367524,0.14450000000000002,218446.4702116482,q5
1,0,7.0,14,0.32366666666666666,0.8726289124994873,0.7821200533891274,0.7888036261019514,0.5693149258479596,0.45099999999999996,5926081.405108626,q95
1,0,7.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,8.0,01,0.21144392934149037,0.5576517101002285,0.4711054248674217,0.4191020670722904,0.3120514181612973,0.23980911026176016,15148701.547992071,mean
1,0,8.0,01,0.06666666666666668,0.17711230921220208,0.030111958530890676,0.15297759016302692,0.11167608343286892,0.148,143916.67634350152,q5
1,0,8.0,01,0.41177127544961406,0.82792994206461,0.7366429078083249,0.8532017497028231,0.6337905793552495,0.39365249932689717,63337824.981378086,q95
1,0,8.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,8.0,12,0.14403158273186847,0.6413569451699898,0.42749363164082993,0.32958181529479297,0.23889415272970632,0.2517116869688669,6817250.287381417,mean
1,0,8.0,12,0.06739669356109973,0.32388128944375105,0.17063114248713007,0.16042310813238422,0.1257569263231189,0.17,93477.7123813375,q5
1,0,8.0,12,0.2583333333333333,0.8113646105153217,0.6791537837352315,0.6258643891256406,0.4507458070374993,0.3675,36329733.76347806,q95
1,0,8.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,8.0,14,0.1738899045463146,0.656843280069415,0.5368939676739223,0.31958443549926496,0.2386721772316763,0.2703522066161535,8165476.269855573,mean
1,0,8.0,14,0.0743310783832337,0.29065036027658325,0.12314202985414821,0.11537153863910453,0.09518838975866663,0.14100000000000001,261714.77171015117,q5
1,0,8.0,14,0.326,0.857217415362,0.7834903951397919,0.7444416860828036,0.541626743859512,0.4454622644888102,13897992.54866208,q95
1,0,8.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,9.0,01,0.20511707364210083,0.5597316024141649,0.46504608777547507,0.4159060274179798,0.31114337558433774,0.24202165048771518,26796419.964613218,mean
1,0,9.0,01,0.092,0.22441169059385424,0.10594353450580643,0.18177322480282693,0.14188543147700866,0.15,2615732.30636725,q5
1,0,9.0,01,0.4006666666666667,0.7824195983802754,0.7070959579469767,0.7901628116187513,0.5947909733615391,0.36200000000000004,73946541.15581946,q95
1,0,9.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,9.0,12,0.13481467426099622,0.592723266546248,0.36852611011229824,0.3705107251848974,0.27301127053716684,0.26923551733256273,16567202.675423682,mean
1,0,9.0,12,0.07200151926571485,0.3415810309347914,0.07853484541110191,0.18623799658646084,0.12244657554934679,0.19486180514723805,1115923.4237446995,q5
1,0,9.0,12,0.2156632907472868,0.8163301366759796,0.639922707354988,0.6236982751144877,0.44472055149260104,0.38799999999999996,62058637.50812415,q95
1,0,9.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,9.0,14,0.1673659256409697,0.652274422266736,0.6143691974968855,0.3269016399045102,0.24751480432493525,0.27444921524110044,20486875.597939793,mean
1,0,9.0,14,0.06666666666666665,0.2609050355360653,0.4459414033990199,0.10110676029399823,0.0826885525856456,0.14600000000000002,1548010.949376122,q5
1,0,9.0,14,0.31099336188918025,0.8772714084079439,0.7974426663576488,0.8354461538481152,0.6041658750489602,0.4439999999999999,93428345.37870978,q95
1,0,9.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,10.0,01,0.20891084162745388,0.5690448125359446,0.46662156095559293,0.4080531577669613,0.30375232550163195,0.23530904672385505,26041917.787539855,mean
1,0,10.0,01,0.09333333333333332,0.2328936521022259,0.10601265822784806,0.1664626682986536,0.12974296205630353,0.15,1635018.1696383944,q5
1,0,10.0,01,0.4,0.8053855569155448,0.7062818336162988,0.7831652443754848,0.5853374709076804,0.36,71017714.76280153,q95
1,0,10.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,10.0,12,0.13701123034298565,0.591200510833227,0.3715911136362496,0.3694197154744691,0.27377547898642896,0.27957970942759414,17248746.195554152,mean
1,0,10.0,12,0.076,0.3560061415254356,0.08065287419753758,0.14385467602212626,0.11906632451638373,0.20422882703552456,1462245.4265855278,q5
1,0,10.0,12,0.22444850635969807,0.8214005132254243,0.7149076119276186,0.589523263572213,0.43561035951774657,0.38200791141418683,63030087.36495828,q95
1,0,10.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,10.0,14,0.17285583642885194,0.6496338860787338,0.613004113087524,0.3261371998040398,0.24818323908993548,0.2737564387166551,21766377.54408584,mean
1,0,10.0,14,0.07466666666666666,0.26743399483496477,0.19071502784667949,0.10375282922757618,0.08191903618396044,0.14900000000000002,1675721.4927420635,q5
1,0,10.0,14,0.32220342497376675,0.8771214457240594,0.7924956297644983,0.8209255455948032,0.5937988437453756,0.4549777376131665,91458833.72565712,q95
1,0,10.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,11.0,01,0.20654054591654317,0.5720080337189862,0.4619933776023424,0.40755895079981275,0.30097204667921684,0.23259249224848078,28248937.839602772,mean
1,0,11.0,01,0.09333333333333332,0.2352900653875256,0.10616525422981359,0.16708091904588743,0.13008538949870058,0.15,1647554.0490579656,q5
1,0,11.0,01,0.4063333333333334,0.8045200147019514,0.7057909441603547,0.7813831131347372,0.5830716368633357,0.35949999999999993,97345914.68283544,q95
1,0,11.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,11.0,12,0.13747817767545878,0.5991815018042915,0.37859507020365835,0.35423453581503117,0.2660960678403336,0.2798666454089255,17400132.38705719,mean
1,0,11.0,12,0.0596666666666667,0.35292652755819987,0.08488893177040892,0.14960239019740784,0.12246282405579681,0.2,1549807.1591516617,q5
1,0,11.0,12,0.22112090590561959,0.8163057639163048,0.7010999520538709,0.5858225048144311,0.43138231496120016,0.382,63808493.2835235,q95
1,0,11.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,11.0,14,0.16530666022510457,0.6593081917087061,0.6314592245670525,0.32175230937013166,0.2419137486786241,0.26380935235949904,22632470.89244562,mean
1,0,11.0,14,0.07333333333333332,0.26776216573905953,0.39786983119139374,0.10199725262363582,0.08186904862266556,0.14750000000000002,1675270.4096969084,q5
1,0,11.0,14,0.31166666666666665,0.8771964270660016,0.7960054947527284,0.8276746675204258,0.6039376415344928,0.42154167620445054,96036121.5529336,q95
1,0,11.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,12.0,01,0.20520684265547962,0.5722228404178332,0.46413727690881007,0.400172734113986,0.30111309140061354,0.23410336599594395,28463883.49102281,mean
1,0,12.0,01,0.09333333333333332,0.23768647867282525,0.10631822537571177,0.15599520019769583,0.13089701834109463,0.15,1796291.7977526742,q5
1,0,12.0,01,0.3975307874020228,0.8039385029771852,0.7054507954453914,0.7796009818939897,0.5809634388212884,0.359,96038722.1604349,q95
1,0,12.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,12.0,12,0.13930281144025577,0.5750200422840968,0.3611522036054213,0.37451543118720904,0.28480031879958245,0.2821663853561294,21348872.498776503,mean
1,0,12.0,12,0.07628786265528925,0.34024239388856037,0.07641681662466623,0.17541202206658973,0.1204309194794734,0.2,2444260.4516804507,q5
1,0,12.0,12,0.2283333333333333,0.8193536207807898,0.6382539622096984,0.593224022329995,0.4398384040742931,0.39,72459536.42622477,q95
1,0,12.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,12.0,14,0.1691020250701485,0.6645204818014797,0.631156116367409,0.31910946894724634,0.24080626076732226,0.2659174804625336,21942004.16889414,mean
1,0,12.0,14,0.07466666666666666,0.27415261836441895,0.4008330984839482,0.1028877449532734,0.08323336245169086,0.14900000000000002,1594697.0313366898,q5
1,0,12.0,14,0.30866666666666664,0.8751499563224637,0.7942245100934532,0.8230300097588024,0.5901408892829284,0.4188476187246725,93417457.15011764,q95
1,0,12.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,13.0,01,0.19749164847900702,0.5712100279402954,0.47234722786956934,0.40008665192035714,0.30125041463082713,0.23774390892980968,29173389.489108346,mean
1,0,13.0,01,0.08000000000000003,0.2328936521022259,0.10724447419112362,0.15176797775129122,0.12057797708021922,0.15,1796298.8151791175,q5
1,0,13.0,01,0.40620715084184733,0.8191330343796711,0.7144230769230768,0.7831652443754848,0.5853374709076804,0.36,98722241.77409028,q95
1,0,13.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,13.0,12,0.13476072569578224,0.5896044666373023,0.3743002223784623,0.36452423397877526,0.2764199748051117,0.27980780522005366,20437793.803750236,mean
1,0,13.0,12,0.0586666666666667,0.3508430708331747,0.07853484541110191,0.18003864632250585,0.12244657554934679,0.2,1987705.398004724,q5
1,0,13.0,12,0.22133333333333327,0.8163301366759796,0.639922707354988,0.5913736429511041,0.43772438179601986,0.38799999999999996,71426254.99207826,q95
1,0,13.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,13.0,14,0.16879672386389577,0.6406938813296166,0.6160641472484303,0.3308409357917999,0.2497718454275257,0.2757411450321033,23394640.187719494,mean
1,0,13.0,14,0.07466666666666666,0.2654384356570392,0.4008330984839482,0.1039167659002561,0.08191903618396044,0.17300000000000001,1673619.5939698154,q5
1,0,13.0,14,0.3234768978632001,0.8771214457240594,0.7939236736708929,0.8246300324449424,0.5899152949675757,0.43218924457403624,99072715.01875861,q95
1,0,13.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,14.0,01,0.19844614091254764,0.5710829935805929,0.4536976498393697,0.4013409321730185,0.3014522108917469,0.2388628042737255,29650309.10223897,mean
1,0,14.0,01,0.08066666666666669,0.2352900653875256,0.1076437379263825,0.15310253660957374,0.12138319021488057,0.15,1830055.7560455878,q5
1,0,14.0,01,0.40240076303937666,0.8175299594118052,0.7140160147577379,0.7813831131347372,0.5830716368633357,0.35949999999999993,97452386.42234588,q95
1,0,14.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,14.0,12,0.13670484549696896,0.5867569290062753,0.37246388287957843,0.36554906697922696,0.277037209382084,0.2800259380435883,21035700.00462195,mean
1,0,14.0,12,0.06827311826845779,0.34341342730597024,0.07853484541110191,0.18003864632250585,0.12244657554934679,0.2,1997018.998239381,q5
1,0,14.0,12,0.22133333333333327,0.8163301366759796,0.639922707354988,0.5913736429511041,0.43772438179601986,0.38799999999999996,71913346.76967372,q95
1,0,14.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,14.0,14,0.1611058113686772,0.652901356595693,0.6069250068847665,0.3255591154715738,0.24528889365473047,0.26774242008085786,23666593.10922659,mean
1,0,14.0,14,0.07266666666666666,0.2723109139913691,0.3858232412300728,0.10391698203298222,0.08191903618396044,0.17300000000000001,2123749.6184635614,q5
1,0,14.0,14,0.30866666666666664,0.8771214457240594,0.7942245100934532,0.8246300324449424,0.6037094080200253,0.42299999999999993,99111006.423931,q95
1,0,14.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,15.0,01,0.1977033984728861,0.5732622027071564,0.45626360079215617,0.39718619309657743,0.2975817971992372,0.2382432655818595,28639447.408354174,mean
1,0,15.0,01,0.08200000000000002,0.24008289195812488,0.1062455112667205,0.15518217513008284,0.12375664999730907,0.1504300350029377,1876642.0743724392,q5
1,0,15.0,01,0.40566666666666673,0.814172776838352,0.7132018904270602,0.7778188506532423,0.5786160770616167,0.35387928817842257,94843586.92756751,q95
1,0,15.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,15.0,12,0.1422247525580432,0.5898398019884437,0.37742791737043485,0.34747546264008516,0.26570224553005106,0.28174519132790155,20669968.566591233,mean
1,0,15.0,12,0.0657496024318055,0.34975549414079,0.08277090298397324,0.14749072597702645,0.12076457428609026,0.2,1671538.2414712058,q5
1,0,15.0,12,0.2173333333333332,0.8188531385708644,0.70489454884555,0.5284880857162129,0.403140183673666,0.38203663654333453,68745368.18174514,q95
1,0,15.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,15.0,14,0.16859065522631,0.6368227158551467,0.6117838388777241,0.339127652980523,0.2568019246540899,0.2762452711845201,23809375.39140729,mean
1,0,15.0,14,0.07166666666666666,0.27018671289718255,0.39786983119139374,0.10199725262363582,0.08186904862266556,0.17250000000000001,1702546.0807247274,q5
1,0,15.0,14,0.31319275564873994,0.8771964270660016,0.7956831700142709,0.8276746675204258,0.6039376415344928,0.42842497877124786,100991327.48235166,q95
1,0,15.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,16.0,01,0.1977719723382746,0.5741578008619798,0.45616530958074814,0.3960303818146241,0.29660531441633936,0.23926064296406768,28962299.38703624,mean
1,0,16.0,01,0.08200000000000002,0.26456534527509745,0.10304769986761357,0.1556634243336357,0.12383565103580103,0.15,1901149.8938522106,q5
1,0,16.0,01,0.40566666666666673,0.8144742861192722,0.7132018904270602,0.7778188506532423,0.5790908241742567,0.37700000000000006,95328795.46045487,q95
1,0,16.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,16.0,12,0.14170663095805341,0.6188785908071911,0.411553948280443,0.3354310878552907,0.25427262847895993,0.2685742160937984,18601935.76480613,mean
1,0,16.0,12,0.0596666666666667,0.35292652755819987,0.08488893177040892,0.14979506307420304,0.12246282405579681,0.19885270683468564,677835.0072271796,q5
1,0,16.0,12,0.21533333333333332,0.8163057639163048,0.700409873851594,0.5858225048144311,0.43138231496120016,0.382,67926748.5206237,q95
1,0,16.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,16.0,14,0.1718649418543444,0.6396681599614576,0.612298934542148,0.3430346168611048,0.2592100849546225,0.2805730877855155,23961569.433088277,mean
1,0,16.0,14,0.07166666666666666,0.2636450316107751,0.39786983119139374,0.10215841499286454,0.08186904862266556,0.17250000000000001,1703222.4291444644,q5
1,0,16.0,14,0.3416666666666667,0.8771964270660016,0.7960054947527284,0.8262232843009806,0.6039376415344928,0.4707019707700456,102335518.39275953,q95
1,0,16.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,17.0,01,0.20056760389203454,0.5833201197009648,0.46868533592474315,0.38701816359889407,0.29106945778413373,0.23593108353480116,28607747.67467459,mean
1,0,17.0,01,0.0826666666666667,0.2681643835616438,0.10632312894634464,0.14458436478102746,0.1182060216679347,0.15,1965103.0798617415,q5
1,0,17.0,01,0.4053333333333334,0.822690909055455,0.714908976583122,0.7760367194124946,0.5770086085964486,0.3593797518132103,94295096.49097429,q95
1,0,17.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,17.0,12,0.1435342493109016,0.6219478038381783,0.4264459709233803,0.3340535238442139,0.25301264067663554,0.27502500588086104,14639594.7073648,mean
1,0,17.0,12,0.05333333333333336,0.31170309313187144,0.07013964685249939,0.11271103964283588,0.09036872237548575,0.193300137715305,665481.287614087,q5
1,0,17.0,12,0.24133333333333326,0.8644469164367714,0.7745779207143283,0.6098774367400138,0.45886460457875233,0.408,59583508.66943316,q95
1,0,17.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,17.0,14,0.16913131084668978,0.6351107829906214,0.5954566277255348,0.3433832994972238,0.26000302170997774,0.2822771550306047,23014800.032938782,mean
1,0,17.0,14,0.07366666666666666,0.26972237833358986,0.20382257244065313,0.10464188615259348,0.08196902374525533,0.16936728667473633,1745630.6534891936,q5
1,0,17.0,14,0.3280591657818443,0.877046464382117,0.7924435254341781,0.8184833351313456,0.598259869987523,0.46687764802509374,99164691.59595565,q95
1,0,17.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,18.0,01,0.21173888548561265,0.5966029037487978,0.47750090222747704,0.37333716616955775,0.28037162652574954,0.22898727169890912,26834811.94086227,mean
1,0,18.0,01,0.08533333333333336,0.2562443267085116,0.10663359966484123,0.1423171783373577,0.11660422030851585,0.14400000000000002,1529509.8753436427,q5
1,0,18.0,01,0.4506666666666664,0.8250647326662846,0.7157811385993867,0.7689081944495044,0.568679746285217,0.3559999999999999,89702727.84193137,q95
1,0,18.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,18.0,12,0.1440582915147702,0.6399744753951772,0.44701341527393523,0.3170882429313659,0.24067499437550544,0.27482068910206514,13746196.68395655,mean
1,0,18.0,12,0.05066666666666668,0.33072929363633075,0.07736849558293304,0.10897087267086693,0.08862933070172348,0.18212183625184664,669985.8930935145,q5
1,0,18.0,12,0.2579134914118057,0.8670560039474148,0.7820582546582662,0.5987751604666679,0.4461804709091128,0.39599999999999996,51495074.270594575,q95
1,0,18.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,18.0,14,0.16758067374037225,0.647648672026421,0.5974033648789676,0.32846094260880915,0.24895225839799334,0.27444590895180615,21772602.86484919,mean
1,0,18.0,14,0.07666666666666666,0.2696801535505315,0.2452925447267139,0.10655715585130954,0.08211898642914,0.16497376664949548,1776288.907352952,q5
1,0,18.0,14,0.33141148131187737,0.8738801465334047,0.7844443302487822,0.8124514921430088,0.5858659499129684,0.41430405326207964,94061092.26325989,q95
1,0,18.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,19.0,01,0.20611329400474943,0.5902164524648756,0.4670303446918194,0.37955018402063695,0.2842298316591576,0.23041163543816784,26380961.52935849,mean
1,0,19.0,01,0.07333333333333336,0.25685778495522255,0.10678883502408953,0.14727821964487636,0.11677614895174704,0.14500000000000002,1572581.3938269112,q5
1,0,19.0,01,0.4466666666666666,0.8244850993475012,0.7162388207226094,0.7653439319680095,0.5645153151296014,0.35862423511278296,87909673.09544826,q95
1,0,19.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,19.0,12,0.13872241347354908,0.663662897744434,0.4731430053590377,0.2989913788444088,0.22693150913416257,0.2656900940763108,13024112.160253342,mean
1,0,19.0,12,0.05166666666666669,0.3887576972371857,0.14584374946133,0.1008882022223695,0.08161603859309008,0.16757201651277204,579120.8220149328,q5
1,0,19.0,12,0.25619897711438255,0.8775759421103648,0.798223595555261,0.539321961345675,0.4074948685085429,0.3725,47633146.392318934,q95
